Date,Close,Title,CEO Sentiment Score,CFO Sentiment Score
2019-08-01,111.46385192871094,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-02,108.2191390991211,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-05,105.2480697631836,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-06,104.63235473632812,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-07,104.93533325195312,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-08,107.2515869140625,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-09,106.77269744873047,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-12,104.86691284179688,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-13,106.55768585205078,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-14,101.82743835449219,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-15,101.51469421386719,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-16,102.79498291015625,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-19,105.31648254394531,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-20,105.1894302368164,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-21,105.22852325439453,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-22,104.60303497314453,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-23,100.205078125,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-26,100.16598510742188,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-27,99.46231079101562,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-28,100.84033966064453,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-29,101.03580474853516,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-08-30,101.91539001464844,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-03,100.51781463623047,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-04,102.3649673461914,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-05,104.51507568359375,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-06,105.95174407958984,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-09,108.10186004638672,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-10,111.170654296875,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-11,111.24884033203125,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-12,110.7015380859375,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-13,112.2261734008789,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-16,111.34657287597656,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-17,111.50294494628906,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-18,110.4278793334961,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-19,110.67391967773438,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-20,109.90631103515625,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-23,107.81014251708984,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-24,106.91458892822266,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-25,107.91839599609375,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-26,105.23175048828125,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-27,105.33016204833984,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-09-30,106.60951232910156,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-01,102.98796081542969,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-02,101.37400817871094,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-03,102.52542877197266,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-04,101.66924285888672,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-07,100.97052001953125,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-08,99.42545318603516,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-09,100.26195526123047,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-10,101.9644775390625,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-11,105.86157989501953,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-14,106.24539184570312,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-15,107.74125671386719,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-16,106.59967041015625,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-17,107.41648864746094,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-18,109.41425323486328,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-21,110.29012298583984,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-22,106.68824768066406,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-23,107.93807983398438,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-24,107.38697052001953,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-25,109.60123443603516,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-28,110.41804504394531,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-29,111.47105407714844,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-10-30,107.68220520019531,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-10-31,107.10157775878906,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-01,109.41425323486328,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-04,111.48089599609375,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-05,111.7072525024414,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-06,110.98883819580078,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-07,113.16374206542969,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-08,112.71104431152344,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-11,112.13041687011719,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-12,112.04183959960938,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-13,112.9669189453125,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-14,113.4097671508789,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-15,116.01768493652344,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-18,116.51958465576172,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-19,116.97228240966797,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-20,115.14181518554688,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-21,116.80497741699219,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-22,117.23798370361328,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-25,117.52338409423828,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-26,117.83830261230469,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-27,119.37353515625,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-11-29,118.11385345458984,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-02,117.2576675415039,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-03,116.96244049072266,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-04,118.19258117675781,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-05,119.07829284667969,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-06,120.13130187988281,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-09,119.88526916503906,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-10,119.6589126586914,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-11,121.36144256591797,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-12,123.00492095947266,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-13,123.64459991455078,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-16,124.1957015991211,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-17,125.0322036743164,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-18,125.56362915039062,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-19,125.60323333740234,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-20,129.7916717529297,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-23,132.08885192871094,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-24,131.6531982421875,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-26,132.85128784179688,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-27,132.01954650878906,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-30,132.0393524169922,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2019-12-31,132.19776916503906,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-02,133.32656860351562,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-03,132.177978515625,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-06,130.3362579345703,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-07,129.157958984375,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-08,130.9204559326172,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-09,132.60374450683594,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-10,131.88092041015625,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-13,131.8017120361328,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-14,131.64328002929688,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-15,131.3165283203125,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-16,132.73248291015625,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-17,133.72264099121094,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-21,128.40541076660156,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-22,127.86083221435547,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-23,128.31629943847656,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-24,125.26658630371094,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-27,115.76094055175781,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-28,119.246337890625,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-29,120.44444274902344,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-30,118.52351379394531,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-01-31,115.92926788330078,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-02-03,115.30545043945312,Royal Caribbean Cruises Ltd (RCL) Q3 2019 Earnings Call Transcript,1.0,-0.3333333333333333
2020-02-04,116.84022521972656,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-05,117.09767150878906,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-06,115.5232925415039,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-07,110.45362091064453,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-10,108.62179565429688,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-11,111.94877624511719,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-12,116.07779693603516,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-13,112.5032730102539,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-14,112.04779815673828,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-18,110.31499481201172,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-19,109.9189224243164,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-20,108.72081756591797,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-21,105.06708526611328,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-24,95.66045379638672,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-25,88.66985321044922,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-26,81.53070831298828,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-27,76.24319458007812,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-02-28,79.61968231201172,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-02,79.76820373535156,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-03,77.42150115966797,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-04,78.58000183105469,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-05,65.77999877929688,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-06,65.01000213623047,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-09,48.27000045776367,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-10,51.66999816894531,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-11,44.369998931884766,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-12,30.270000457763672,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-13,32.33000183105469,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-16,29.940000534057617,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-17,27.65999984741211,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-18,22.329999923706055,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-19,22.40999984741211,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-20,23.809999465942383,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-23,28.190000534057617,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-24,34.470001220703125,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-25,42.40999984741211,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-26,40.61000061035156,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-27,34.5,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-30,29.770000457763672,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-03-31,32.16999816894531,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-01,25.770000457763672,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-02,24.81999969482422,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-03,24.389999389648438,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-06,29.610000610351562,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-07,33.54999923706055,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-08,37.560001373291016,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-09,40.220001220703125,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-13,33.369998931884766,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-14,37.84000015258789,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-15,36.97999954223633,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-16,34.0099983215332,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-17,37.38999938964844,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-20,35.9900016784668,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-21,34.43000030517578,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-22,34.0099983215332,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-23,36.880001068115234,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-24,35.68000030517578,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-27,39.470001220703125,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-28,41.59000015258789,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-29,48.060001373291016,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-04-30,46.77000045776367,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-05-01,40.77000045776367,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-05-04,41.369998931884766,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-05-05,37.20000076293945,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-05-06,36.11000061035156,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-05-07,38.029998779296875,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-05-08,39.91999816894531,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-05-11,38.06999969482422,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-05-12,36.34000015258789,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-05-13,34.529998779296875,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-05-14,35.150001525878906,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-05-15,37.45000076293945,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-05-18,43.70000076293945,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
2020-05-19,42.150001525878906,Royal Caribbean Cruises Ltd (RCL) Q4 2019 Earnings Call Transcript,0.4838709677419355,0.0
